Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
NoControl,Jerk_Primitive,5,0,30,30,134,578,3,18.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,108,516,0,27.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,134,224,2,28.6,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,66,368,1,7.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,110,506,1,35.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,132,644,0,36.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,109,515,1,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,62,295,3,33.0,0,0,1
NoControl,Jerk_Primitive,5,0,30,30,66,373,1,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,143,309,2,78.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,181,789,3,77.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,135,506,3,63.833333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,122,798,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,134,587,2,28.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,172,516,1,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,30,156,373,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,95,794,3,10.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,519,2,19.6,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,77,371,1,6.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,307,1,9.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,508,1,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,594,1,22.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,811,1,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,84,361,2,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,534,3,18.571428571428573,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,84,447,2,17.77777777777778,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,368,1,4.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,129,826,2,35.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,486,1,30.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,499,2,33.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,802,2,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,524,2,15.77777777777778,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,103,185,2,14.545454545454543,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,465,3,20.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,366,1,22.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,798,4,24.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,456,2,22.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,129,500,2,22.916666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,95,788,1,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,581,0,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,82,483,1,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,99,245,25,26.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,809,1,13.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,570,1,44.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,508,1,37.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,256,2,37.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,795,3,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,574,1,27.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,82,482,1,25.8,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,249,2,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,104,842,3,13.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,124,486,1,24.6,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,191,0,24.6,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,456,1,24.83333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,371,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,492,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,770,3,29.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,84,449,2,24.2,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,368,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,795,4,24.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,499,2,36.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,506,1,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,800,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,516,1,30.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,102,198,2,44.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,456,2,39.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,97,818,3,11.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,85,301,1,34.8,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,254,2,35.142857142857146,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,522,2,32.44444444444444,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,811,1,4.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,516,1,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,442,2,18.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,376,1,21.142857142857142,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,798,2,20.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,84,375,1,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,99,249,0,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,82,497,2,24.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,371,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,307,2,29.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,508,3,18.166666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,584,2,18.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,797,4,20.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,500,1,33.2,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,549,1,32.833333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,345,2,32.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,99,800,3,32.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,475,2,27.166666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,213,2,28.75,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,128,458,1,31.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,800,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,513,3,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,102,200,3,17.285714285714285,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,446,1,21.444444444444443,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,98,803,1,28.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,375,1,27.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,274,1,19.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,525,1,23.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,109,883,1,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,320,1,47.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,128,549,3,30.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,449,1,36.125,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,96,811,1,14.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,130,535,4,27.8,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,202,1,27.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,127,449,1,25.428571428571427,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,50,363,1,8.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,101,316,0,8.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,507,0,8.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,587,2,11.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,97,796,2,41.5,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,84,343,1,31.25,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,126,547,2,36.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,83,445,1,25.6,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,57,404,1,18.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,80,480,0,33.0,1,0,0
NoControl,Jerk_Primitive,5,0,30,40,100,590,2,25.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,188,804,1,24.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,166,374,3,18.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,199,251,1,20.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,495,1,21.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,99,345,1,9.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,164,496,4,24.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,198,644,4,25.444444444444443,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,469,0,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,189,804,4,22.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,166,369,5,25.875,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,395,811,3,40.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,201,594,4,31.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,475,3,35.18181818181818,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,198,247,2,32.76923076923077,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,99,345,1,13.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,164,496,1,21.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,200,641,3,28.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,485,1,28.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,172,345,1,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,164,496,0,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,198,602,2,15.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,498,2,22.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,99,345,2,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,159,84,1,1.0,0,0,1
NoControl,Jerk_Primitive,5,0,40,20,189,814,5,32.8,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,264,669,7,36.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,201,190,0,38.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,271,414,5,40.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,99,345,2,42.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,204,325,3,34.666666666666664,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,250,741,4,31.571428571428573,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,249,799,6,23.428571428571427,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,259,637,4,31.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,166,429,4,35.13333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,256,363,5,33.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,189,803,3,36.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,200,551,5,25.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,250,455,6,29.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,223,283,4,33.0625,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,189,802,5,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,213,634,0,37.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,250,469,5,31.63636363636364,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,202,252,1,34.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,189,804,5,13.571428571428571,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,233,345,2,29.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,164,496,2,35.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,198,606,0,35.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,163,494,1,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,189,804,3,42.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,20,407,814,4,44.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,65,373,1,13.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,493,3,22.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,657,1,21.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,524,4,24.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,373,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,180,806,7,32.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,578,2,32.166666666666664,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,173,484,0,33.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,802,3,14.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,578,0,63.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,108,516,1,49.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,229,3,42.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,796,3,46.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,133,622,1,43.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,127,547,5,35.111111111111114,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,133,196,1,33.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,798,4,20.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,587,1,21.6,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,172,516,2,21.428571428571427,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,135,258,2,22.55555555555556,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,370,3,25.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,135,317,0,92.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,109,517,1,74.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,133,628,1,64.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,67,388,1,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,112,524,3,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,176,740,0,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,111,450,1,17.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,370,1,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,174,877,3,46.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,139,475,3,30.428571428571427,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,176,466,3,30.9,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,128,803,3,18.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,112,298,3,13.375,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,133,256,1,22.77777777777778,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,503,5,25.857142857142858,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,804,2,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,578,2,20.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,172,513,3,27.571428571428573,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,135,257,0,29.571428571428573,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,796,4,41.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,175,574,3,38.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,111,448,3,37.333333333333336,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,205,347,4,39.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,370,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,181,819,3,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,509,4,38.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,183,482,3,39.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,370,3,30.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,129,575,2,48.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,614,1,43.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,108,516,0,43.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,373,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,502,1,28.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,175,766,3,23.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,111,450,0,29.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,124,802,3,22.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,180,625,2,23.83333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,134,186,2,21.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,176,401,5,24.615384615384617,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,802,2,51.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,111,322,4,36.57142857142857,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,186,568,2,50.77777777777778,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,445,2,46.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,122,798,7,20.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,111,324,2,51.6,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,181,574,4,46.77777777777778,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,110,456,6,39.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,132,844,1,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,109,348,3,16.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,191,619,4,25.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,131,600,3,35.857142857142854,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,66,370,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,173,793,2,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,135,506,2,32.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,181,477,5,42.11111111111112,1,0,0
NoControl,Jerk_Primitive,5,0,40,30,124,813,1,22.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,95,800,2,7.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,149,812,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,564,4,33.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,490,0,42.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,100,248,3,39.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,53,389,2,33.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,125,773,3,24.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,454,1,45.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,510,4,35.625,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,367,1,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,81,369,1,12.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,493,1,17.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,100,627,1,24.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,86,553,2,19.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,371,1,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,129,824,1,17.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,463,1,22.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,485,0,22.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,812,1,10.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,564,3,39.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,92,568,1,56.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,99,241,1,62.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,61,426,2,31.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,509,1,32.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,99,590,4,30.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,494,1,29.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,371,2,12.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,796,2,19.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,102,514,2,21.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,459,2,25.125,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,817,1,49.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,76,378,2,35.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,300,1,28.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,120,807,2,25.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,107,368,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,103,347,2,26.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,127,757,2,22.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,102,515,3,43.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,370,1,10.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,510,3,20.25,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,130,729,2,28.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,88,494,5,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,371,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,792,3,8.333333333333334,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,453,2,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,129,503,3,22.545454545454547,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,371,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,127,803,1,34.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,460,3,45.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,135,460,2,61.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,51,360,5,16.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,125,833,1,23.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,488,3,20.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,133,508,2,30.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,365,3,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,80,493,3,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,100,603,3,16.571428571428573,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,498,2,18.88888888888889,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,368,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,84,517,1,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,777,3,19.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,84,446,0,19.4,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,368,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,510,2,15.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,758,3,18.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,456,0,18.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,812,1,35.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,567,2,29.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,508,1,26.666666666666668,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,256,1,25.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,812,2,13.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,565,1,12.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,138,811,2,3.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,84,353,1,15.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,103,260,2,30.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,494,1,35.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,800,2,10.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,84,373,1,16.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,99,249,2,19.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,497,0,19.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,800,0,0.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,572,1,21.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,82,482,1,27.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,258,3,25.75,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,99,803,2,23.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,557,1,24.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,512,3,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,52,362,4,19.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,102,351,4,25.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,127,744,1,32.285714285714285,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,101,488,1,29.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,54,407,4,9.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,127,752,0,63.66666666666666,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,84,458,2,50.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,126,509,2,45.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,50,371,1,10.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,492,2,21.5,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,164,799,2,24.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,155,366,1,17.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,506,1,10.0,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,100,636,2,27.33333333333333,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,83,482,2,24.2,1,0,0
NoControl,Jerk_Primitive,5,0,40,40,96,800,1,16.0,1,0,0
