Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Steps,Grid discovered,Agent tracked,Agent tracked time,Success,Static Collision,Dynamic Collision
NoControl,MPC,5,0,30,40,108,357,3,46.833333333333336,1,0,0
NoControl,MPC,5,0,30,40,152,549,0,46.833333333333336,1,0,0
NoControl,MPC,5,0,30,40,120,445,4,39.6,1,0,0
NoControl,MPC,5,0,30,40,70,369,1,42.0,1,0,0
NoControl,MPC,5,0,30,40,100,514,3,18.8,1,0,0
NoControl,MPC,5,0,30,40,152,795,1,26.666666666666668,1,0,0
NoControl,MPC,5,0,30,40,105,463,0,26.666666666666668,1,0,0
NoControl,MPC,5,0,30,40,121,799,2,16.5,1,0,0
NoControl,MPC,5,0,30,40,128,603,2,20.0,1,0,0
NoControl,MPC,5,0,30,40,101,504,1,20.8,1,0,0
NoControl,MPC,5,0,30,40,118,246,1,20.666666666666668,1,0,0
NoControl,MPC,5,0,30,40,127,805,1,65.0,1,0,0
NoControl,MPC,5,0,30,40,106,352,1,54.5,1,0,0
NoControl,MPC,5,0,30,40,152,556,3,33.6,1,0,0
NoControl,MPC,5,0,30,40,105,448,3,38.71428571428572,1,0,0
NoControl,MPC,5,0,30,40,70,369,0,0.0,1,0,0
NoControl,MPC,5,0,30,40,124,309,1,21.0,1,0,0
NoControl,MPC,5,0,30,40,98,406,5,16.875,0,0,1
NoControl,MPC,5,0,30,40,70,366,1,18.0,1,0,0
NoControl,MPC,5,0,30,40,128,404,2,44.5,1,0,0
NoControl,MPC,5,0,30,40,102,509,0,44.5,1,0,0
NoControl,MPC,5,0,30,40,118,652,4,34.4,1,0,0
NoControl,MPC,5,0,30,40,70,368,1,12.0,1,0,0
NoControl,MPC,5,0,30,40,135,695,2,14.333333333333334,0,0,1
NoControl,MPC,5,0,30,40,70,368,1,36.0,1,0,0
NoControl,MPC,5,0,30,40,151,794,1,33.5,1,0,0
NoControl,MPC,5,0,30,40,61,197,1,27.33333333333333,0,0,1
NoControl,MPC,5,0,30,40,42,287,3,26.666666666666668,0,0,1
NoControl,MPC,5,0,30,40,70,369,1,20.0,1,0,0
NoControl,MPC,5,0,30,40,124,309,3,27.0,1,0,0
NoControl,MPC,5,0,30,40,101,516,2,32.8,1,0,0
NoControl,MPC,5,0,30,40,147,800,1,46.0,1,0,0
NoControl,MPC,5,0,40,20,89,402,5,10.666666666666666,0,0,1
NoControl,MPC,5,0,40,20,108,365,0,0.0,1,0,0
NoControl,MPC,5,0,40,20,273,789,4,49.5,1,0,0
NoControl,MPC,5,0,40,20,175,429,5,38.5,1,0,0
NoControl,MPC,5,0,40,20,99,281,2,23.0,0,0,1
NoControl,MPC,5,0,40,20,224,806,5,17.2,1,0,0
NoControl,MPC,5,0,40,20,175,330,28,21.0,1,0,0
NoControl,MPC,5,0,40,20,217,269,40,24.9,1,0,0
NoControl,MPC,5,0,40,20,213,372,4,20.0,1,0,0
NoControl,MPC,5,0,40,20,274,779,2,42.75,1,0,0
NoControl,MPC,5,0,40,20,175,437,3,36.142857142857146,1,0,0
NoControl,MPC,5,0,40,20,183,219,5,39.5,0,0,1
NoControl,MPC,5,0,40,20,214,807,3,36.333333333333336,1,0,0
NoControl,MPC,5,0,40,20,181,321,2,32.2,1,0,0
NoControl,MPC,5,0,40,20,258,553,5,33.22222222222222,1,0,0
NoControl,MPC,5,0,40,20,174,441,1,35.2,1,0,0
NoControl,MPC,5,0,40,20,209,807,2,2.333333333333333,1,0,0
NoControl,MPC,5,0,40,20,208,566,2,10.0,1,0,0
NoControl,MPC,5,0,40,20,173,507,1,12.4,1,0,0
NoControl,MPC,5,0,40,20,208,252,4,14.444444444444445,1,0,0
NoControl,MPC,5,0,40,20,108,365,1,18.0,1,0,0
NoControl,MPC,5,0,40,20,172,493,5,26.166666666666668,0,0,1
NoControl,MPC,5,0,40,20,108,365,0,0.0,1,0,0
NoControl,MPC,5,0,40,20,139,412,5,36.8,0,0,1
NoControl,MPC,5,0,40,20,194,767,4,34.5,0,0,1
NoControl,MPC,5,0,40,20,214,804,6,25.0,1,0,0
NoControl,MPC,5,0,40,20,98,125,4,23.33333333333333,0,0,1
NoControl,MPC,5,0,40,20,26,179,2,18.5,0,0,1
NoControl,MPC,5,0,40,20,127,534,3,21.0,0,0,1
NoControl,MPC,5,0,40,20,204,330,2,18.5,0,0,1
NoControl,MPC,5,0,40,20,166,664,3,18.0,0,0,1
NoControl,MPC,5,0,40,20,115,374,2,29.5,1,0,0
NoControl,MPC,5,0,40,20,76,147,1,27.0,0,0,1
NoControl,MPC,5,0,40,20,42,177,3,22.5,0,0,1
NoControl,MPC,5,0,40,20,121,370,4,24.25,1,0,0
NoControl,MPC,5,0,40,20,64,17,2,26.0,0,0,1
NoControl,MPC,5,0,40,20,108,365,2,21.0,1,0,0
NoControl,MPC,5,0,40,20,174,521,3,32.2,1,0,0
NoControl,MPC,5,0,40,20,207,625,2,28.0,1,0,0
NoControl,MPC,5,0,40,20,182,499,4,30.416666666666668,1,0,0
NoControl,MPC,5,0,40,20,108,365,0,0.0,1,0,0
NoControl,MPC,5,0,40,20,78,162,1,15.0,0,0,1
NoControl,MPC,5,0,40,20,209,807,2,24.0,1,0,0
NoControl,MPC,5,0,40,20,49,42,1,29.0,0,0,1
NoControl,MPC,5,0,40,20,108,366,3,20.666666666666668,1,0,0
NoControl,MPC,5,0,40,20,265,540,1,22.0,0,0,1
NoControl,MPC,5,0,40,20,215,806,1,33.0,1,0,0
NoControl,MPC,5,0,40,20,258,556,3,17.166666666666668,1,0,0
NoControl,MPC,5,0,40,20,178,464,2,31.285714285714285,1,0,0
NoControl,MPC,5,0,40,20,292,365,0,0.0,1,0,0
NoControl,MPC,5,0,40,20,174,498,3,27.0,1,0,0
NoControl,MPC,5,0,40,20,261,772,4,26.125,1,0,0
NoControl,MPC,5,0,40,20,175,445,2,25.7,1,0,0
NoControl,MPC,5,0,40,20,108,366,1,16.0,1,0,0
NoControl,MPC,5,0,40,20,260,766,6,45.0,1,0,0
NoControl,MPC,5,0,40,20,272,366,1,13.5,1,0,0
NoControl,MPC,5,0,40,20,212,308,6,23.857142857142858,1,0,0
NoControl,MPC,5,0,40,20,228,627,5,25.0,0,0,1
NoControl,MPC,5,0,40,30,80,372,0,0.0,1,0,0
NoControl,MPC,5,0,40,30,31,3,1,16.0,0,0,1
NoControl,MPC,5,0,40,30,81,372,1,23.0,1,0,0
NoControl,MPC,5,0,40,30,188,777,4,70.75,1,0,0
NoControl,MPC,5,0,40,30,28,22,3,45.85714285714285,0,0,1
NoControl,MPC,5,0,40,30,90,372,1,22.0,1,0,0
NoControl,MPC,5,0,40,30,185,776,4,24.8,1,0,0
NoControl,MPC,5,0,40,30,163,372,0,0.0,1,0,0
NoControl,MPC,5,0,40,30,189,778,4,25.5,1,0,0
NoControl,MPC,5,0,40,30,127,416,0,25.5,1,0,0
NoControl,MPC,5,0,40,30,196,511,4,28.25,1,0,0
NoControl,MPC,5,0,40,30,81,372,2,9.5,1,0,0
NoControl,MPC,5,0,40,30,167,281,1,39.0,1,0,0
NoControl,MPC,5,0,40,30,67,179,2,28.5,0,0,1
NoControl,MPC,5,0,40,30,154,802,1,26.0,1,0,0
NoControl,MPC,5,0,40,30,127,342,3,17.5,1,0,0
NoControl,MPC,5,0,40,30,147,262,1,16.6,1,0,0
NoControl,MPC,5,0,40,30,74,217,3,19.75,0,0,1
NoControl,MPC,5,0,40,30,70,327,1,31.0,0,0,1
NoControl,MPC,5,0,40,30,43,207,1,16.0,0,0,1
NoControl,MPC,5,0,40,30,155,799,2,26.5,1,0,0
NoControl,MPC,5,0,40,30,178,531,3,39.6,0,0,1
NoControl,MPC,5,0,40,30,157,803,6,30.6,1,0,0
NoControl,MPC,5,0,40,30,124,343,3,26.75,1,0,0
NoControl,MPC,5,0,40,30,153,264,2,30.77777777777778,1,0,0
NoControl,MPC,5,0,40,30,70,270,2,31.727272727272727,0,0,1
NoControl,MPC,5,0,40,30,154,800,4,21.25,1,0,0
NoControl,MPC,5,0,40,30,127,340,0,26.75,1,0,0
NoControl,MPC,5,0,40,30,185,545,2,25.666666666666668,1,0,0
NoControl,MPC,5,0,40,30,128,441,1,24.714285714285715,1,0,0
NoControl,MPC,5,0,40,30,154,803,2,22.0,1,0,0
NoControl,MPC,5,0,40,30,149,600,2,22.5,1,0,0
NoControl,MPC,5,0,40,30,144,489,3,24.0,1,0,0
NoControl,MPC,5,0,40,30,148,251,0,29.857142857142858,1,0,0
NoControl,MPC,5,0,40,30,81,367,1,16.0,1,0,0
NoControl,MPC,5,0,40,30,150,311,4,43.0,1,0,0
NoControl,MPC,5,0,40,30,124,499,1,45.75,1,0,0
NoControl,MPC,5,0,40,30,151,637,2,38.66666666666666,1,0,0
NoControl,MPC,5,0,40,30,154,802,2,16.5,1,0,0
NoControl,MPC,5,0,40,30,150,563,0,48.5,1,0,0
NoControl,MPC,5,0,40,30,90,344,2,34.0,0,0,1
NoControl,MPC,5,0,40,30,152,799,2,54.0,1,0,0
NoControl,MPC,5,0,40,30,149,572,2,29.0,1,0,0
NoControl,MPC,5,0,40,30,187,457,5,34.75,0,0,1
NoControl,MPC,5,0,40,30,153,802,2,29.0,1,0,0
NoControl,MPC,5,0,40,30,127,310,1,38.333333333333336,1,0,0
NoControl,MPC,5,0,40,30,81,12,3,28.6,0,0,1
NoControl,MPC,5,0,40,30,154,801,3,14.0,1,0,0
NoControl,MPC,5,0,40,30,186,567,4,17.0,1,0,0
NoControl,MPC,5,0,40,30,126,451,1,18.55555555555556,1,0,0
NoControl,MPC,5,0,40,30,203,343,5,21.285714285714285,1,0,0
NoControl,MPC,5,0,40,30,81,372,3,16.0,1,0,0
NoControl,MPC,5,0,40,30,151,317,2,17.4,1,0,0
NoControl,MPC,5,0,40,30,186,738,2,28.83333333333333,1,0,0
NoControl,MPC,5,0,40,30,157,549,2,40.0,1,0,0
NoControl,MPC,5,0,40,30,56,332,1,18.0,0,0,1
NoControl,MPC,5,0,40,30,86,371,4,22.75,1,0,0
NoControl,MPC,5,0,40,30,125,506,2,30.83333333333333,1,0,0
NoControl,MPC,5,0,40,30,134,521,3,24.3,0,0,1
NoControl,MPC,5,0,40,30,81,372,0,0.0,1,0,0
NoControl,MPC,5,0,40,30,185,772,3,25.33333333333333,1,0,0
NoControl,MPC,5,0,40,30,126,450,2,26.8,1,0,0
NoControl,MPC,5,0,40,30,188,505,3,26.375,1,0,0
NoControl,MPC,5,0,40,30,81,372,1,8.0,1,0,0
NoControl,MPC,5,0,40,30,150,306,1,13.5,1,0,0
NoControl,MPC,5,0,40,30,124,498,1,8.0,1,0,0
NoControl,MPC,5,0,40,30,155,618,2,13.833333333333334,1,0,0
NoControl,MPC,5,0,40,30,105,372,0,0.0,1,0,0
NoControl,MPC,5,0,40,30,200,780,3,26.666666666666668,1,0,0
NoControl,MPC,5,0,40,30,150,498,3,29.0,1,0,0
NoControl,MPC,5,0,40,30,243,493,6,37.2,1,0,0
NoControl,MPC,5,0,40,30,83,360,3,30.0,1,0,0
NoControl,MPC,5,0,40,30,208,789,2,33.0,1,0,0
NoControl,MPC,5,0,40,30,193,357,3,25.5,1,0,0
NoControl,MPC,5,0,40,40,69,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,151,790,1,20.0,1,0,0
NoControl,MPC,5,0,40,40,109,508,1,31.0,1,0,0
NoControl,MPC,5,0,40,40,154,510,2,25.75,1,0,0
NoControl,MPC,5,0,40,40,70,369,2,35.0,1,0,0
NoControl,MPC,5,0,40,40,122,513,4,22.666666666666668,1,0,0
NoControl,MPC,5,0,40,40,161,777,2,24.0,1,0,0
NoControl,MPC,5,0,40,40,105,459,1,24.11111111111111,1,0,0
NoControl,MPC,5,0,40,40,87,361,4,22.0,1,0,0
NoControl,MPC,5,0,40,40,55,38,1,20.25,0,0,1
NoControl,MPC,5,0,40,40,71,354,2,16.0,0,0,1
NoControl,MPC,5,0,40,40,86,594,2,7.5,0,0,1
NoControl,MPC,5,0,40,40,141,784,2,41.5,0,0,1
NoControl,MPC,5,0,40,40,147,817,4,60.66666666666666,1,0,0
NoControl,MPC,5,0,40,40,84,243,3,57.2,0,0,1
NoControl,MPC,5,0,40,40,115,760,4,17.25,0,0,1
NoControl,MPC,5,0,40,40,97,361,2,52.0,1,0,0
NoControl,MPC,5,0,40,40,120,314,1,30.0,1,0,0
NoControl,MPC,5,0,40,40,101,518,0,35.0,1,0,0
NoControl,MPC,5,0,40,40,75,410,2,25.75,0,0,1
NoControl,MPC,5,0,40,40,70,369,2,5.0,1,0,0
NoControl,MPC,5,0,40,40,100,84,1,2.0,0,0,1
NoControl,MPC,5,0,40,40,122,798,2,32.5,1,0,0
NoControl,MPC,5,0,40,40,105,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,150,788,4,21.75,1,0,0
NoControl,MPC,5,0,40,40,89,403,3,28.428571428571427,0,0,1
NoControl,MPC,5,0,40,40,152,809,2,25.0,1,0,0
NoControl,MPC,5,0,40,40,151,589,2,39.75,1,0,0
NoControl,MPC,5,0,40,40,126,367,3,33.5,1,0,0
NoControl,MPC,5,0,40,40,124,311,1,32.333333333333336,1,0,0
NoControl,MPC,5,0,40,40,151,757,1,26.5,1,0,0
NoControl,MPC,5,0,40,40,92,350,3,25.666666666666668,0,0,1
NoControl,MPC,5,0,40,40,70,369,1,10.0,1,0,0
NoControl,MPC,5,0,40,40,127,330,2,43.5,1,0,0
NoControl,MPC,5,0,40,40,101,519,3,27.0,1,0,0
NoControl,MPC,5,0,40,40,119,652,1,30.428571428571427,1,0,0
NoControl,MPC,5,0,40,40,70,369,1,19.0,1,0,0
NoControl,MPC,5,0,40,40,107,526,2,14.333333333333334,0,0,1
NoControl,MPC,5,0,40,40,70,368,1,26.0,1,0,0
NoControl,MPC,5,0,40,40,151,792,1,17.5,1,0,0
NoControl,MPC,5,0,40,40,106,418,5,39.5,0,0,1
NoControl,MPC,5,0,40,40,70,369,1,7.0,1,0,0
NoControl,MPC,5,0,40,40,154,797,4,13.8,1,0,0
NoControl,MPC,5,0,40,40,107,462,2,32.333333333333336,0,0,1
NoControl,MPC,5,0,40,40,111,748,2,21.0,0,0,1
NoControl,MPC,5,0,40,40,121,798,2,23.0,1,0,0
NoControl,MPC,5,0,40,40,101,337,2,17.0,0,0,1
NoControl,MPC,5,0,40,40,10,128,2,9.0,0,0,1
NoControl,MPC,5,0,40,40,72,357,1,24.0,1,0,0
NoControl,MPC,5,0,40,40,151,797,2,33.333333333333336,1,0,0
NoControl,MPC,5,0,40,40,106,461,5,27.75,1,0,0
NoControl,MPC,5,0,40,40,151,503,4,26.454545454545453,1,0,0
NoControl,MPC,5,0,40,40,9,114,1,8.0,0,0,1
NoControl,MPC,5,0,40,40,121,799,1,27.0,1,0,0
NoControl,MPC,5,0,40,40,34,41,2,24.33333333333333,0,0,1
NoControl,MPC,5,0,40,40,121,799,2,10.0,1,0,0
NoControl,MPC,5,0,40,40,121,628,2,10.75,1,0,0
NoControl,MPC,5,0,40,40,101,504,0,14.75,1,0,0
NoControl,MPC,5,0,40,40,121,252,2,19.0,1,0,0
NoControl,MPC,5,0,40,40,70,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,124,309,3,21.0,1,0,0
NoControl,MPC,5,0,40,40,163,761,2,22.0,1,0,0
NoControl,MPC,5,0,40,40,123,556,3,23.75,1,0,0
NoControl,MPC,5,0,40,40,99,371,2,54.0,1,0,0
NoControl,MPC,5,0,40,40,138,801,4,23.0,1,0,0
NoControl,MPC,5,0,40,40,121,610,1,24.2,1,0,0
NoControl,MPC,5,0,40,40,103,516,3,24.625,1,0,0
NoControl,MPC,5,0,40,40,119,262,0,24.625,1,0,0
NoControl,MPC,5,0,40,40,70,369,1,5.0,1,0,0
NoControl,MPC,5,0,40,40,100,518,2,15.333333333333334,1,0,0
NoControl,MPC,5,0,40,40,98,474,1,32.5,0,0,1
NoControl,MPC,5,0,40,40,70,369,1,9.0,1,0,0
NoControl,MPC,5,0,40,40,104,517,3,19.0,1,0,0
NoControl,MPC,5,0,40,40,150,774,2,19.5,1,0,0
NoControl,MPC,5,0,40,40,103,471,2,28.625,1,0,0
NoControl,MPC,5,0,40,40,70,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,115,508,2,23.33333333333333,1,0,0
NoControl,MPC,5,0,40,40,159,817,5,72.0,1,0,0
NoControl,MPC,5,0,40,40,74,269,2,92.8,0,0,1
NoControl,MPC,5,0,40,40,71,370,2,31.0,1,0,0
NoControl,MPC,5,0,40,40,150,791,3,17.5,1,0,0
NoControl,MPC,5,0,40,40,95,432,2,27.33333333333333,0,0,1
NoControl,MPC,5,0,40,40,70,369,3,17.5,1,0,0
NoControl,MPC,5,0,40,40,68,48,1,16.333333333333332,0,0,1
NoControl,MPC,5,0,40,40,70,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,125,326,3,25.5,1,0,0
NoControl,MPC,5,0,40,40,75,378,2,16.25,0,0,1
NoControl,MPC,5,0,40,40,77,524,2,10.5,0,0,1
NoControl,MPC,5,0,40,40,121,799,4,11.6,1,0,0
NoControl,MPC,5,0,40,40,121,638,1,13.5,1,0,0
NoControl,MPC,5,0,40,40,151,485,1,14.428571428571429,1,0,0
NoControl,MPC,5,0,40,40,122,257,0,14.428571428571429,1,0,0
NoControl,MPC,5,0,40,40,70,369,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,100,520,0,0.0,1,0,0
NoControl,MPC,5,0,40,40,152,791,2,9.333333333333334,1,0,0
NoControl,MPC,5,5,20,20,208,802,2,11.666666666666666,1,0,0
NoControl,MPC,5,5,20,20,213,563,1,24.5,1,0,0
NoControl,MPC,5,5,20,20,160,248,2,43.0,0,0,1
NoControl,MPC,5,5,20,20,108,353,0,0.0,1,0,0
NoControl,MPC,5,5,20,20,24,38,0,0.0,0,1,0
NoControl,MPC,5,5,20,20,108,366,0,0.0,1,0,0
NoControl,MPC,5,5,20,20,262,776,2,35.0,1,0,0
NoControl,MPC,5,5,20,20,139,316,3,40.4,0,0,1
NoControl,MPC,5,5,20,20,108,366,0,0.0,1,0,0
NoControl,MPC,5,5,20,20,208,305,3,15.0,1,0,0
NoControl,MPC,5,5,20,20,173,494,0,62.0,1,0,0
NoControl,MPC,5,5,20,20,208,618,3,58.16666666666666,1,0,0
NoControl,MPC,5,5,20,20,108,364,3,57.5,1,0,0
NoControl,MPC,5,5,20,20,208,313,0,57.5,1,0,0
NoControl,MPC,5,5,20,20,160,463,4,39.0,0,0,1
NoControl,MPC,5,5,20,20,108,368,1,39.0,1,0,0
NoControl,MPC,5,5,20,20,208,312,3,51.66666666666666,1,0,0
NoControl,MPC,5,5,20,20,145,377,2,53.0,0,0,1
NoControl,MPC,5,5,20,20,108,367,0,0.0,1,0,0
NoControl,MPC,5,5,20,20,174,517,2,52.5,1,0,0
NoControl,MPC,5,5,20,20,207,625,2,33.75,1,0,0
NoControl,MPC,5,5,20,20,186,485,4,37.0,1,0,0
NoControl,MPC,5,5,20,20,225,795,2,68.5,1,0,0
NoControl,MPC,5,5,20,20,208,602,0,68.5,1,0,0
NoControl,MPC,5,5,20,20,173,499,1,61.333333333333336,1,0,0
NoControl,MPC,5,5,20,20,210,253,3,36.85714285714285,1,0,0
NoControl,MPC,5,5,20,20,225,806,2,25.666666666666668,1,0,0
NoControl,MPC,5,5,20,20,174,341,0,25.666666666666668,1,0,0
NoControl,MPC,5,5,20,20,259,542,1,25.5,1,0,0
NoControl,MPC,5,5,20,20,173,440,3,23.285714285714285,1,0,0
NoControl,MPC,5,5,20,20,108,366,1,1.0,1,0,0
NoControl,MPC,5,5,20,20,279,772,2,11.75,1,0,0
NoControl,MPC,5,5,20,20,208,546,0,17.75,1,0,0
NoControl,MPC,5,5,20,20,258,451,3,13.77777777777778,1,0,0
NoControl,MPC,5,5,20,20,213,792,2,66.0,1,0,0
NoControl,MPC,5,5,20,20,259,603,3,17.75,1,0,0
NoControl,MPC,5,5,20,20,209,182,2,39.6,1,0,0
NoControl,MPC,5,5,20,20,279,382,3,46.76923076923077,1,0,0
NoControl,MPC,5,5,20,20,108,366,1,13.0,1,0,0
NoControl,MPC,5,5,20,20,272,788,0,86.0,1,0,0
NoControl,MPC,5,5,20,20,208,521,1,68.5,1,0,0
NoControl,MPC,5,5,20,20,213,314,1,60.66666666666666,0,0,1
NoControl,MPC,5,5,20,20,232,806,1,54.0,1,0,0
NoControl,MPC,5,5,20,20,210,601,1,53.5,1,0,0
NoControl,MPC,5,5,20,20,199,262,3,30.33333333333333,0,0,1
NoControl,MPC,5,5,20,20,108,365,1,18.0,1,0,0
NoControl,MPC,5,5,20,20,75,145,1,29.5,0,0,1
NoControl,MPC,5,5,20,20,150,573,1,135.0,0,0,1
NoControl,MPC,5,5,20,20,108,367,1,32.0,1,0,0
NoControl,MPC,5,5,20,20,174,513,1,34.0,1,0,0
NoControl,MPC,5,5,20,20,212,643,2,26.5,1,0,0
NoControl,MPC,5,5,20,20,122,347,1,50.8,0,0,1
NoControl,MPC,5,5,20,20,3,84,1,2.0,0,0,1
NoControl,MPC,5,5,20,20,209,807,2,60.0,1,0,0
NoControl,MPC,5,5,20,20,226,361,0,0.0,1,0,0
NoControl,MPC,5,5,20,20,213,325,2,48.5,1,0,0
NoControl,MPC,5,5,20,30,153,803,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,134,306,2,38.0,0,0,1
NoControl,MPC,5,5,20,30,160,802,2,10.5,1,0,0
NoControl,MPC,5,5,20,30,128,360,1,19.33333333333333,1,0,0
NoControl,MPC,5,5,20,30,147,264,1,27.75,1,0,0
NoControl,MPC,5,5,20,30,125,486,2,27.0,1,0,0
NoControl,MPC,5,5,20,30,154,794,2,9.666666666666666,1,0,0
NoControl,MPC,5,5,20,30,149,587,4,14.25,1,0,0
NoControl,MPC,5,5,20,30,127,509,1,17.0,1,0,0
NoControl,MPC,5,5,20,30,173,791,1,24.0,1,0,0
NoControl,MPC,5,5,20,30,199,523,5,55.2,1,0,0
NoControl,MPC,5,5,20,30,125,441,1,61.0,1,0,0
NoControl,MPC,5,5,20,30,198,389,6,64.3,1,0,0
NoControl,MPC,5,5,20,30,15,129,1,14.0,0,0,1
NoControl,MPC,5,5,20,30,154,800,2,17.333333333333332,1,0,0
NoControl,MPC,5,5,20,30,14,0,0,21.666666666666668,0,0,1
NoControl,MPC,5,5,20,30,81,372,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,168,646,2,54.5,0,0,1
NoControl,MPC,5,5,20,30,81,361,1,80.0,1,0,0
NoControl,MPC,5,5,20,30,198,828,2,55.0,1,0,0
NoControl,MPC,5,5,20,30,43,52,0,69.0,0,0,1
NoControl,MPC,5,5,20,30,154,804,3,20.666666666666668,1,0,0
NoControl,MPC,5,5,20,30,177,581,0,36.66666666666666,1,0,0
NoControl,MPC,5,5,20,30,186,518,3,41.4,1,0,0
NoControl,MPC,5,5,20,30,149,234,1,40.0,1,0,0
NoControl,MPC,5,5,20,30,154,803,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,194,535,4,33.0,1,0,0
NoControl,MPC,5,5,20,30,204,363,1,11.0,1,0,0
NoControl,MPC,5,5,20,30,31,43,0,17.0,0,1,0
NoControl,MPC,5,5,20,30,153,798,3,70.66666666666667,1,0,0
NoControl,MPC,5,5,20,30,149,592,1,69.25,1,0,0
NoControl,MPC,5,5,20,30,186,484,2,53.333333333333336,1,0,0
NoControl,MPC,5,5,20,30,167,254,3,49.5,1,0,0
NoControl,MPC,5,5,20,30,81,373,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,193,786,2,10.666666666666666,1,0,0
NoControl,MPC,5,5,20,30,180,586,2,36.8,1,0,0
NoControl,MPC,5,5,20,30,185,483,1,45.2,1,0,0
NoControl,MPC,5,5,20,30,152,799,3,26.666666666666668,1,0,0
NoControl,MPC,5,5,20,30,202,617,1,28.75,1,0,0
NoControl,MPC,5,5,20,30,128,417,0,28.75,1,0,0
NoControl,MPC,5,5,20,30,186,305,0,28.75,1,0,0
NoControl,MPC,5,5,20,30,81,372,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,188,784,2,67.5,1,0,0
NoControl,MPC,5,5,20,30,150,517,3,69.5,1,0,0
NoControl,MPC,5,5,20,30,55,57,0,73.0,0,1,0
NoControl,MPC,5,5,20,30,81,370,2,23.5,1,0,0
NoControl,MPC,5,5,20,30,150,308,2,38.333333333333336,1,0,0
NoControl,MPC,5,5,20,30,199,793,2,11.5,1,0,0
NoControl,MPC,5,5,20,30,149,608,1,35.666666666666664,1,0,0
NoControl,MPC,5,5,20,30,124,480,2,31.8,1,0,0
NoControl,MPC,5,5,20,30,147,243,0,39.6,1,0,0
NoControl,MPC,5,5,20,30,81,372,2,25.0,1,0,0
NoControl,MPC,5,5,20,30,186,768,2,48.333333333333336,1,0,0
NoControl,MPC,5,5,20,30,149,504,0,53.0,1,0,0
NoControl,MPC,5,5,20,30,184,412,2,40.8,0,0,1
NoControl,MPC,5,5,20,30,154,795,1,12.0,1,0,0
NoControl,MPC,5,5,20,30,194,546,4,15.0,1,0,0
NoControl,MPC,5,5,20,30,126,438,0,22.285714285714285,1,0,0
NoControl,MPC,5,5,20,30,44,96,1,22.125,0,0,1
NoControl,MPC,5,5,20,30,152,796,3,33.333333333333336,1,0,0
NoControl,MPC,5,5,20,30,127,330,2,31.5,1,0,0
NoControl,MPC,5,5,20,30,153,266,1,37.8,1,0,0
NoControl,MPC,5,5,20,30,123,488,1,46.0,0,0,1
NoControl,MPC,5,5,20,30,154,804,2,25.0,1,0,0
NoControl,MPC,5,5,20,30,42,49,1,29.666666666666668,0,0,1
NoControl,MPC,5,5,20,30,86,357,2,70.0,1,0,0
NoControl,MPC,5,5,20,30,86,165,0,109.0,0,1,0
NoControl,MPC,5,5,20,30,154,778,1,50.0,1,0,0
NoControl,MPC,5,5,20,30,102,334,1,20.33333333333333,0,1,0
NoControl,MPC,5,5,20,30,155,798,0,0.0,1,0,0
NoControl,MPC,5,5,20,30,129,393,1,24.0,1,0,0
NoControl,MPC,5,5,20,30,185,540,3,41.0,1,0,0
NoControl,MPC,5,5,20,40,120,802,2,26.0,1,0,0
NoControl,MPC,5,5,20,40,117,352,1,31.0,1,0,0
NoControl,MPC,5,5,20,40,151,551,2,27.4,1,0,0
NoControl,MPC,5,5,20,40,105,458,1,30.5,1,0,0
NoControl,MPC,5,5,20,40,121,802,1,24.0,1,0,0
NoControl,MPC,5,5,20,40,138,622,1,54.0,1,0,0
NoControl,MPC,5,5,20,40,109,508,0,63.0,1,0,0
NoControl,MPC,5,5,20,40,125,223,2,46.5,1,0,0
NoControl,MPC,5,5,20,40,127,804,5,31.25,1,0,0
NoControl,MPC,5,5,20,40,123,626,2,29.857142857142858,1,0,0
NoControl,MPC,5,5,20,40,101,486,3,30.454545454545453,1,0,0
NoControl,MPC,5,5,20,40,119,256,0,32.63636363636363,1,0,0
NoControl,MPC,5,5,20,40,126,801,3,31.0,1,0,0
NoControl,MPC,5,5,20,40,113,313,1,33.333333333333336,1,0,0
NoControl,MPC,5,5,20,40,155,564,1,31.25,1,0,0
NoControl,MPC,5,5,20,40,104,449,3,32.57142857142857,1,0,0
NoControl,MPC,5,5,20,40,70,364,2,30.0,1,0,0
NoControl,MPC,5,5,20,40,124,314,1,13.0,1,0,0
NoControl,MPC,5,5,20,40,184,798,2,17.0,1,0,0
NoControl,MPC,5,5,20,40,153,605,3,36.0,1,0,0
NoControl,MPC,5,5,20,40,104,471,1,32.333333333333336,1,0,0
NoControl,MPC,5,5,20,40,51,116,0,32.333333333333336,0,1,0
NoControl,MPC,5,5,20,40,70,370,1,24.0,1,0,0
